name,year,num_peaks,peak_date,first_mention,dist_to_peak,total_articles,total_shortage_articles
"""Filomena""",2021,4,20210109T000000Z,20210101T000000Z,8,17432,336
"""Hurricane Elsa""",2021,3,20210703T000000Z,20210301T000000Z,124,6940,49
"""Cyclone Yaas""",2021,6,20210526T000000Z,20210519T000000Z,7,3807,56
"""storm Ida""",2021,4,20210830T000000Z,20210105T000000Z,237,10268,71
"""cyclone Ana""",2021,5,20210201T000000Z,20210129T000000Z,3,533,2
"""storm Enrique""",2021,5,20210626T000000Z,20210219T000000Z,127,304,1
"""Cyclone Shaheen""",2021,2,20211003T000000Z,20210926T000000Z,7,969,6
"""storm Choi Wan""",2021,4,20210603T000000Z,20210531T000000Z,3,124,7
"""Mount Nyiragongo""",2021,3,20210523T000000Z,20210129T000000Z,114,2815,15
"""cyclone Eloise""",2021,6,20210123T000000Z,20210115T000000Z,8,1001,14
"""Marburg fever""",2021,5,20210810T000000Z,20210106T000000Z,216,109,1
"""Mount Merapi""",2021,4,20210127T000000Z,20210106T000000Z,21,1240,2
"""cyclone Tauktae""",2021,5,20210518T000000Z,20210511T000000Z,7,6081,183
"""Cyclone Gulab""",2021,5,20210926T000000Z,20210521T000000Z,128,605,7
"""Dengue"" AND ""outbreak""",2021,1,20210316T000000Z,20210101T000000Z,74,5195,391
"""Cholera"" AND ""outbreak""",2021,2,20210708T000000Z,20210101T000000Z,188,8422,370
"""Taal volcano""",2021,4,20210702T000000Z,20210101T000000Z,182,1778,31
"""Cumbre Vieja volcano""",2021,8,20211014T000000Z,20210319T000000Z,209,3607,10
"""Storm Claudette""",2021,4,20210619T000000Z,20210223T000000Z,116,3526,9
"""depression Henri""",2021,1,20210823T000000Z,20210822T000000Z,1,217,0
"""Dixie fire""",2021,4,20210809T000000Z,20210105T000000Z,216,24614,535
"""Caldor fire""",2021,6,20210831T000000Z,20210816T000000Z,15,18331,483
"""Telegraph and Mescal Fires""",2021,2,20210612T000000Z,20210606T000000Z,6,161,3
"""Bootleg Fire """,2021,10,20210722T000000Z,20210215T000000Z,157,14168,189
"""ethiopian"" AND ""boeing MAX"" AND ""crash""",2019,4,20190311T000000Z,20190310T000000Z,1,69727,365
"""Morandi Bridge"" AND ""collapse""",2018,4,20180814T000000Z,20180215T000000Z,180,11556,10
"""oil refinery"" AND ""explosion"" AND ""husky energy""",2018,2,20180427T000000Z,20180426T000000Z,1,2439,7
"""lion air"" AND ""boeing MAX"" AND ""crash""",2018,5,20181029T000000Z,20180108T000000Z,294,14773,6
"""Brumadinho dam"" AND ""collapse""",2019,3,20190802T000000Z,20190125T000000Z,189,863,10
